# time of execution: 2022-07-22 16:23:20
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:['[0.0, 0.0, 0.9863]', '[0.0, 0.0, 1.0]']
### sample paramters ###
# Sample: ['Iron', 'Gadolinium']
# S=[2, 3.5]
# mu_at=[2.2, 7.5][mu_B]
# nz=2
# dx=[2.856e-10, 3.6e-10]	dy=[2.856e-10, 3.6e-10]	dz=[2.856e-10, 5.8e-10]	[m]
# atoms per unit cell:[2, 7.5]
# asf=[0.035, 0.12]
# Jint=0[J]
# Hex=0[J]
# gep=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97AC3B0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796450>][W/m^3/K]
# factor cv_el=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97AA4F0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796540>][J/m^3/K^2]
# cv_ph=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97A86D0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796860>][J/m^3/K]
# Tc=[1041, 293][K]
# T_Deb=[396, 160][K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=3.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
86.04	[array([0.99071572]), array([0.51181713])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.05	[array([0.99071572]), array([0.5117846])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.06	[array([0.99071572]), array([0.51175208])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.07	[array([0.99071572]), array([0.51171956])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.08	[array([0.99071572]), array([0.51168704])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.09	[array([0.99071572]), array([0.51165452])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.1	[array([0.99071572]), array([0.51162201])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.11	[array([0.99071572]), array([0.5115895])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.12	[array([0.99071572]), array([0.51155699])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.13	[array([0.99071572]), array([0.51152449])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.14	[array([0.99071572]), array([0.51149199])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.15	[array([0.99071572]), array([0.51145949])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.16	[array([0.99071572]), array([0.511427])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.17	[array([0.99071572]), array([0.51139451])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.18	[array([0.99071572]), array([0.51136202])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.19	[array([0.99071572]), array([0.51132953])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.2	[array([0.99071572]), array([0.51129705])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.21	[array([0.99071572]), array([0.51126457])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.22	[array([0.99071572]), array([0.51123209])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.23	[array([0.99071572]), array([0.51119962])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.24	[array([0.99071572]), array([0.51116715])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.25	[array([0.99071572]), array([0.51113468])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.26	[array([0.99071572]), array([0.51110221])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.27	[array([0.99071572]), array([0.51106975])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.28	[array([0.99071572]), array([0.51103729])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.29	[array([0.99071572]), array([0.51100484])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.3	[array([0.99071572]), array([0.51097238])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.31	[array([0.99071572]), array([0.51093993])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.32	[array([0.99071572]), array([0.51090748])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.33	[array([0.99071572]), array([0.51087504])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.34	[array([0.99071572]), array([0.5108426])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.35	[array([0.99071572]), array([0.51081016])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.36	[array([0.99071572]), array([0.51077772])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.37	[array([0.99071572]), array([0.51074529])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.38	[array([0.99071572]), array([0.51071286])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.39	[array([0.99071572]), array([0.51068043])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.4	[array([0.99071572]), array([0.51064801])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.41	[array([0.99071572]), array([0.51061559])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.42	[array([0.99071572]), array([0.51058317])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.43	[array([0.99071572]), array([0.51055076])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.44	[array([0.99071572]), array([0.51051834])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.45	[array([0.99071572]), array([0.51048593])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.46	[array([0.99071572]), array([0.51045353])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.47	[array([0.99071572]), array([0.51042112])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.48	[array([0.99071572]), array([0.51038872])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.49	[array([0.99071572]), array([0.51035633])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.5	[array([0.99071572]), array([0.51032393])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.51	[array([0.99071572]), array([0.51029154])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.52	[array([0.99071572]), array([0.51025915])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.53	[array([0.99071572]), array([0.51022676])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.54	[array([0.99071572]), array([0.51019438])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.55	[array([0.99071572]), array([0.510162])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.56	[array([0.99071572]), array([0.51012962])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.57	[array([0.99071572]), array([0.51009725])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.58	[array([0.99071572]), array([0.51006488])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.59	[array([0.99071572]), array([0.51003251])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.6	[array([0.99071572]), array([0.51000015])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.61	[array([0.99071572]), array([0.50996778])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.62	[array([0.99071572]), array([0.50993542])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.63	[array([0.99071572]), array([0.50990307])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.64	[array([0.99071572]), array([0.50987071])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.65	[array([0.99071572]), array([0.50983836])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.66	[array([0.99071572]), array([0.50980601])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.67	[array([0.99071572]), array([0.50977367])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.68	[array([0.99071572]), array([0.50974133])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.69	[array([0.99071572]), array([0.50970899])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.7	[array([0.99071572]), array([0.50967665])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.71	[array([0.99071572]), array([0.50964432])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.72	[array([0.99071572]), array([0.50961199])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.73	[array([0.99071572]), array([0.50957966])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.74	[array([0.99071572]), array([0.50954734])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.75	[array([0.99071572]), array([0.50951502])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.76	[array([0.99071572]), array([0.5094827])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.77	[array([0.99071572]), array([0.50945038])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.78	[array([0.99071572]), array([0.50941807])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.79	[array([0.99071572]), array([0.50938576])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.8	[array([0.99071572]), array([0.50935345])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.81	[array([0.99071572]), array([0.50932115])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.82	[array([0.99071572]), array([0.50928885])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.83	[array([0.99071572]), array([0.50925655])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.84	[array([0.99071572]), array([0.50922425])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.85	[array([0.99071572]), array([0.50919196])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.86	[array([0.99071572]), array([0.50915967])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.87	[array([0.99071572]), array([0.50912738])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.88	[array([0.99071572]), array([0.5090951])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.89	[array([0.99071572]), array([0.50906282])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.9	[array([0.99071572]), array([0.50903054])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.91	[array([0.99071572]), array([0.50899827])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.92	[array([0.99071572]), array([0.50896599])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.93	[array([0.99071572]), array([0.50893373])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.94	[array([0.99071572]), array([0.50890146])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.95	[array([0.99071572]), array([0.5088692])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.96	[array([0.99071572]), array([0.50883694])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.97	[array([0.99071572]), array([0.50880468])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.98	[array([0.99071572]), array([0.50877242])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
86.99	[array([0.99071572]), array([0.50874017])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.0	[array([0.99071572]), array([0.50870792])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.01	[array([0.99071572]), array([0.50867568])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.02	[array([0.99071572]), array([0.50864343])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.03	[array([0.99071572]), array([0.50861119])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.04	[array([0.99071572]), array([0.50857896])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.05	[array([0.99071572]), array([0.50854672])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.06	[array([0.99071572]), array([0.50851449])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.07	[array([0.99071572]), array([0.50848226])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.08	[array([0.99071572]), array([0.50845004])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.09	[array([0.99071572]), array([0.50841782])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.1	[array([0.99071572]), array([0.5083856])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.11	[array([0.99071572]), array([0.50835338])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.12	[array([0.99071572]), array([0.50832117])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.13	[array([0.99071572]), array([0.50828895])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.14	[array([0.99071572]), array([0.50825675])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
87.15	[array([0.99071572]), array([0.50822454])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
