# time of execution: 2022-06-29 15:44:56
#model:pf
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:7.5
# asf=0.12
# gep=<scipy.interpolate._interpolate.interp1d object at 0x0000021A308E9940>[W/m^3/K]
# factor cv_el=<scipy.interpolate._interpolate.interp1d object at 0x0000021A40BD7D80>[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.673959588570301e-06[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	it. magnetization
94.87	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341905018
94.88	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341904769
94.89	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341904521
94.9	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341904273
94.91	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341904025
94.91999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341903776
94.93	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341903529
94.94	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634190328
94.94999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341903032
94.96000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341902783
94.97	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341902534
94.98	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341902287
94.99	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341902038
95.0	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341901791
95.01	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341901542
95.02	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341901294
95.02999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341901045
95.04	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341900797
95.05	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341900548
95.05999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341900299
95.07000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341900052
95.08	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341899803
95.08999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341899555
95.1	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341899308
95.11	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341899058
95.12	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634189881
95.13	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341898564
95.14	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341898314
95.15	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341898066
95.16	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341897818
95.16999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341897569
95.18	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341897323
95.19	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341897073
95.19999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341896825
95.21	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341896576
95.22	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341896328
95.23	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634189608
95.24	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341895833
95.25	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341895584
95.26	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341895335
95.27	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341895087
95.27999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341894838
95.29	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634189459
95.3	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341894342
95.30999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341894094
95.32	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341893846
95.33	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341893597
95.34	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341893349
95.35	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341893102
95.36	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341892852
95.37	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341892603
95.38	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341892357
95.38999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341892108
95.4	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341891858
95.41	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341891612
95.41999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341891362
95.43	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341891114
95.44	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341890867
95.45	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341890619
95.46	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634189037
95.47	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341890121
95.48	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341889873
95.49	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341889626
95.5	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341889377
95.51	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341889128
95.52	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341888881
95.52999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341888633
95.54	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341888384
95.55	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341888136
95.56	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341887887
95.57	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341887638
95.58	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341887391
95.59	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341887143
95.6	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341886894
95.61	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341886647
95.62	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341886398
95.63	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634188615
95.63999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341885902
95.65	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341885652
95.66	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341885405
95.67	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341885156
95.67999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341884909
95.69	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634188466
95.7	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341884411
95.71	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341884163
95.72	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341883915
95.73	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341883667
95.74	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634188342
95.74999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341883172
95.76	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341882922
95.77	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341882673
95.78	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341882426
95.79	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341882177
95.8	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634188193
95.81	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341881681
95.82	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341881433
95.83	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341881185
95.84	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341880936
95.85	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341880687
95.86	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341880441
95.87	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341880191
95.88	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341879942
95.89	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341879696
95.9	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341879447
95.91	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341879198
95.92	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634187895
95.92999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341878703
95.94	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341878453
95.95	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341878205
95.96	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341877958
95.97	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341877708
95.98	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341877461
95.99	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341877212
95.99999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341876966
96.01	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341876716
96.02	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341876467
96.03	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634187622
96.03999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341875971
96.05	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341875722
96.06	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341875475
96.07	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341875226
96.08	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341874978
96.09	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634187473
96.1	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341874481
96.10999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341874233
96.12	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341873985
96.13	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341873737
96.14	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341873489
96.15	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634187324
96.16	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341872992
96.17	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341872744
96.17999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341872495
96.19	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341872248
96.2	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341871999
96.21	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634187175
96.22	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341871502
96.23	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341871254
96.24	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341871005
96.25	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341870757
96.26	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341870509
96.27	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341870261
96.28	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341870014
96.28999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341869765
96.3	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341869517
96.31	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341869269
96.32	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634186902
96.33	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341868771
96.34	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341868522
96.35	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341868275
96.36	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341868026
96.37	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341867779
96.38	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634186753
96.39	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341867283
96.39999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341867033
96.41	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341866785
96.42	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341866537
96.42999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341866289
96.44	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634186604
96.45	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341865792
96.46	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341865545
96.47	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341865296
96.48	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341865047
96.49	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863418648
96.5	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341864551
96.51	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341864304
96.52	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341864055
96.53	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341863806
96.53999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341863559
96.55	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634186331
96.56	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341863061
96.57	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341862814
96.58	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341862565
96.59	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341862316
96.6	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341862069
96.61	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341861821
96.62	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341861572
96.63	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341861324
96.64	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341861075
96.64999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341860828
96.66	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341860579
96.67	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341860331
96.67999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341860083
96.69	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341859835
96.7	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341859586
96.71	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341859338
96.72	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634185909
96.73	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341858842
96.74	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341858593
96.75	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341858345
96.75999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341858096
96.77	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341857848
96.78	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341857599
96.78999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341857351
96.80000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341857104
96.81	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341856856
96.82	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341856606
96.83	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341856359
96.84	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341856111
96.85	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341855863
96.86	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341855615
96.86999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341855366
96.88	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341855118
96.89	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341854869
96.89999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634185462
96.91	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341854374
96.92	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341854125
96.92999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341853875
96.94	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341853628
96.95	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634185338
96.96	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341853131
96.97	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341852883
96.98	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341852634
96.99	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341852386
97.0	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341852138
97.00999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634185189
97.02	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341851642
97.03	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341851393
97.03999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341851146
97.05	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341850897
97.06	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341850648
97.07	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341850401
97.08	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341850153
97.09	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341849903
97.1	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341849655
97.11	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341849408
97.11999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341849158
97.13	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634184891
97.14	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341848663
97.14999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341848414
97.16	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341848167
97.17	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341847918
97.17999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341847669
97.19	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634184742
97.2	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341847174
97.21	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341846925
97.22	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341846677
97.22999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341846429
97.24	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634184618
97.25	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341845933
97.25999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341845683
97.27000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341845436
97.28	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341845187
97.28999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341844939
97.3	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634184469
97.31	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341844443
97.32	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341844194
97.33	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341843945
97.34	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341843698
97.35	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341843449
97.36	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341843202
97.36999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341842952
97.38000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341842703
97.39	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341842457
97.39999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341842207
97.41	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341841959
97.42	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341841713
97.42999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341841463
97.44	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341841215
97.45	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341840967
97.46	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341840718
97.47	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341840469
97.47999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341840222
97.49000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341839974
97.5	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341839726
97.50999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341839477
97.52	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341839229
97.53	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634183898
97.53999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341838732
97.55	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341838483
97.56	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341838236
97.57	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341837988
97.58	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341837738
97.58999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341837491
97.60000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341837243
97.61	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341836994
97.61999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341836747
97.63000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341836498
97.64	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341836248
97.64999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341836002
97.66	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341835753
97.67	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341835504
97.67999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341835257
97.69	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341835008
97.7	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341834761
97.71000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341834512
97.72	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341834263
97.72999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341834016
97.74000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286341833767
